"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4458",4458,"New",23760,2017,0,"white","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4459",4459,"Used",10850,2014,5958,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4460",4460,"Used",11650,2016,4012,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4461",4461,"Used",14588,2014,13679,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4462",4462,"Used",23999,2014,28307,"black","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4463",4463,"Used",11299,2014,3483,"other","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4464",4464,"Used",11999,1989,73311,"other","Honda","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4465",4465,"Used",18950,2015,2756,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4466",4466,"Used",6900,2006,49302,"blue","Harley-Davidson","Standard",22,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4467",4467,"Used",8291,2012,34589,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4468",4468,"Used",3291,2007,5177,"blue","Kawasaki","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4469",4469,"Used",14950,2007,6751,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4470",4470,"New",9699,2017,0,"red","Other","Gasoline",55,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4471",4471,"Used",2588,2012,7204,"black","Yamaha","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4472",4472,"Used",7791,2008,6044,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4473",4473,"Used",5991,2015,3494,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4474",4474,"Used",6299,2007,11547,"other","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4475",4475,"New",15000,2017,0,"black","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4476",4476,"Used",5996,2008,5074,"other","Kawasaki","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4477",4477,"Used",7588,2001,27456,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4478",4478,"Used",10988,2005,19847,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4479",4479,"Used",8992,2009,7369,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4480",4480,"Used",11999,2010,25464,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4481",4481,"Used",11999,2014,3838,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4482",4482,"Used",4999,2003,25690,"red","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4483",4483,"Used",10991,2016,713,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4484",4484,"Used",6691,2013,3519,"blue","Suzuki","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4485",4485,"Used",11999,2012,10832,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4486",4486,"Used",11750,2016,5936,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4487",4487,"Used",11588,2014,8521,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4488",4488,"Used",12588,2015,682,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4489",4489,"Used",6488,2012,19857,"black","Kawasaki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4490",4490,"Used",12499,2004,30567,"other","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4491",4491,"Used",18950,2015,2756,"black","Harley-Davidson","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4492",4492,"Used",13996,2016,2048,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4493",4493,"Used",7770,2015,114,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4494",4494,"Used",7588,2015,152,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4495",4495,"Used",7188,2015,14535,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4496",4496,"Used",11588,2011,4416,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4497",4497,"Used",9995,1993,24465,"other","Yamaha","Sport Bike",19,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4498",4498,"Used",10999,2006,13449,"other","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4499",4499,"New",5499,2017,0,"other","Other","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4500",4500,"Used",7499,2009,18641,"red","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4501",4501,"Used",12677,1991,3791,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4502",4502,"Used",8188,2016,5161,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4503",4503,"Used",3991,2008,12668,"green","Kawasaki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4504",4504,"Used",2799,2000,9349,"black","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4505",4505,"Used",10499,2008,5837,"other","Can-Am","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4506",4506,"Used",4499,1998,11050,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4507",4507,"Used",9795,2010,24325,"red","Harley-Davidson","Cruiser",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4508",4508,"Used",7491,2004,6756,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4509",4509,"Used",8491,2011,6503,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4510",4510,"Used",7900,2005,20624,"black","Harley-Davidson","Standard",22,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4511",4511,"Used",6990,2006,59981,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4512",4512,"Used",8388,2015,1053,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4513",4513,"Used",8588,2015,1167,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4514",4514,"Used",13577,2006,14928,"yellow","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4515",4515,"New",15000,2017,0,"red","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4516",4516,"Used",8999,2015,5396,"grey","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4517",4517,"Used",12499,2014,4733,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4518",4518,"Used",13499,2015,5469,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4519",4519,"Used",6496,2005,23976,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4520",4520,"Used",3995,2007,28340,"red","Honda","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4521",4521,"Used",4750,2009,14005,"red","Other","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4522",4522,"Used",14977,2011,16840,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4523",4523,"Used",30988,2016,10723,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4524",4524,"Used",8188,2015,1839,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4525",4525,"Used",29588,2015,7028,"grey","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4526",4526,"Used",23999,2013,3338,"white","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4527",4527,"Used",5799,2012,8181,"red","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4528",4528,"Used",4499,2009,16328,"black","Honda","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4529",4529,"Used",8999,2012,16548,"red","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4530",4530,"Used",4995,2007,36442,"red","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4531",4531,"Used",12588,2015,7013,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4532",4532,"Used",21877,2015,712,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4533",4533,"Used",20999,2016,10655,"blue","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4534",4534,"New",14500,2016,7,"red","Triumph","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4535",4535,"New",23910,2017,0,"black","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4536",4536,"New",15000,2017,0,"black","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4537",4537,"Used",21877,2015,712,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4538",4538,"Used",20999,2016,10655,"blue","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4539",4539,"New",8999,2017,3,"black","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4540",4540,"Used",13900,1990,20046,"blue","BMW","Gasoline",45,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4541",4541,"Used",8495,2015,14233,"blue","Suzuki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4542",4542,"Used",10750,2013,11489,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4543",4543,"Used",5490,2013,45074,"green","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4544",4544,"Used",4750,2009,14005,"red","Other","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4545",4545,"Used",7588,2015,2282,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4546",4546,"Used",19988,2015,5092,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4547",4547,"Used",14999,2004,16770,"other","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4548",4548,"Used",10999,2006,21775,"blue","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4549",4549,"Used",5799,2012,8181,"red","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4550",4550,"Used",11999,2014,3944,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4551",4551,"Used",4490,1994,23513,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4552",4552,"Used",8850,2013,1043,"yellow","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4553",4553,"Used",12750,1997,13337,"white","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4554",4554,"Used",24588,2016,2565,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4555",4555,"Used",8499,2012,6370,"white","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4556",4556,"Used",9499,2014,715,"red","Honda","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4557",4557,"Used",12495,2015,1740,"black","Harley-Davidson","Cruiser",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4558",4558,"Used",5000,2009,6700,"orange","Kawasaki","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4559",4559,"Used",6291,2016,858,"green","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4560",4560,"Used",19491,2010,24682,"white","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4561",4561,"Used",12991,2015,12426,"other","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4562",4562,"Used",10499,2013,7979,"white","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4563",4563,"Used",7996,2014,807,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4564",4564,"Used",6250,2015,275,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4565",4565,"Used",5988,2006,69706,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4566",4566,"Used",7988,2015,1200,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4567",4567,"Used",13588,2014,1946,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4568",4568,"Used",22877,2015,7234,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4569",4569,"Used",13588,2015,5414,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4570",4570,"New",4999,2017,0,"black","Other","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4571",4571,"Used",6999,2014,3464,"other","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4572",4572,"Used",5291,2013,10947,"red","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4573",4573,"Used",4691,2008,31152,"blue","Kawasaki","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4574",4574,"Used",13499,2015,6386,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4575",4575,"Used",2290,2007,32104,"red","Honda","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4576",4576,"Used",11950,2002,22830,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4577",4577,"Used",23777,2016,2072,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4578",4578,"Used",16788,2015,3204,"red","Other","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4579",4579,"Used",27988,2014,7529,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4580",4580,"Used",9799,2015,999,"grey","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4581",4581,"Used",14999,2015,12437,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4582",4582,"Used",8499,2016,158,"white","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4583",4583,"Used",9450,2016,51,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4584",4584,"Used",13950,2002,6515,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4585",4585,"Used",30877,2016,13086,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4586",4586,"Used",14988,2015,4483,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4587",4587,"Used",10499,2008,44658,"other","Harley-Davidson","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4588",4588,"Used",8499,2012,24357,"other","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4589",4589,"Used",3299,2008,38352,"red","Suzuki","Cruiser",45,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"4590",4590,"Used",6491,2016,900,"blue","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4591",4591,"Used",4999,2010,6635,"blue","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4592",4592,"Used",14999,2015,12437,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4593",4593,"Used",3999,2007,11797,"red","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4594",4594,"Used",5995,2010,11186,"black","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4595",4595,"Used",6995,2012,7956,"other","Yamaha","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4596",4596,"Used",5450,2014,2063,"green","Kawasaki","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4597",4597,"Used",20977,2015,2789,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4598",4598,"Used",4500,2014,3713,"other","Yamaha","Gasoline",14,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4599",4599,"Used",7488,2016,9801,"black","Honda","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4600",4600,"Used",23988,2016,1812,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4601",4601,"Used",12588,2014,15109,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4602",4602,"Used",22377,2014,6965,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4603",4603,"Used",3199,2005,16852,"other","Yamaha","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4604",4604,"Used",16500,2008,16588,"other","Harley-Davidson","Gasoline",47,450,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4605",4605,"Used",6999,2004,5345,"blue","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4606",4606,"New",9299,2017,2,"white","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4607",4607,"Used",11995,2015,14633,"black","Harley-Davidson","Cruiser",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4608",4608,"Used",12791,2015,5680,"blue","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4609",4609,"Used",6495,2007,20953,"other","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4610",4610,"Used",6588,2000,20814,"yellow","Other","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4611",4611,"New",24060,2017,7,"black","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4612",4612,"Used",15388,2016,3810,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4613",4613,"Used",7499,2007,14052,"other","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4614",4614,"Used",6699,2012,7118,"red","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4615",4615,"Used",7999,2012,23479,"blue","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4616",4616,"Used",5291,2010,29127,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4617",4617,"Used",7991,2013,748,"blue","Suzuki","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4618",4618,"Used",14991,2013,7286,"orange","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4619",4619,"Used",6999,2015,3559,"grey","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4620",4620,"Used",5490,2014,26738,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4621",4621,"Used",15588,2015,5567,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4622",4622,"Used",9588,2001,13760,"grey","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4623",4623,"Used",8992,2010,15141,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4624",4624,"Used",14588,2011,21203,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4625",4625,"Used",11999,2014,11852,"red","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4626",4626,"Used",10999,2012,9796,"other","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4627",4627,"Used",15999,2015,4729,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4628",4628,"Used",2799,2003,22835,"blue","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4629",4629,"Used",12788,2015,1489,"grey","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4630",4630,"Used",3995,2011,32840,"white","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4631",4631,"New",14000,2017,0,"black","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4632",4632,"Used",6199,2016,76,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4633",4633,"Used",11499,2013,1987,"grey","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4634",4634,"Used",12450,2013,13644,"red","Honda","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4635",4635,"Used",2799,2003,22835,"blue","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4636",4636,"Used",3995,2011,32840,"white","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4637",4637,"New",14000,2017,0,"black","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4638",4638,"Used",6199,2016,76,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4639",4639,"Used",11499,2013,1987,"grey","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4640",4640,"Used",13950,2016,12,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4641",4641,"Used",41500,1980,12083,"green","Ducati","Gasoline",45,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4642",4642,"Used",6495,2007,20953,"other","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4643",4643,"Used",6495,2009,18463,"black","Suzuki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4644",4644,"Used",7490,2005,1,"other",NA,"Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4645",4645,"Used",19977,2015,17303,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4646",4646,"Used",6088,2015,2042,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4647",4647,"Used",5495,2010,2406,"black","Triumph","Cruiser",19,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4648",4648,"Used",9495,2011,15466,"red","Yamaha","Sport Bike",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4649",4649,"Used",6999,2015,3559,"grey","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4650",4650,"Used",7996,2017,82,"red","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4651",4651,"Used",9388,2003,8474,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
