"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4216",4216,"Used",13038.04,2016,4408,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4217",4217,"Used",4080.23,2005,12989,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4218",4218,"Used",7986.54,2012,31134,"other","BMW","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4219",4219,"Used",13000.84,2007,19742,"other","Harley-Davidson","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4220",4220,"Used",9883.49,2015,5688,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4221",4221,"New",Inf,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4222",4222,"Used",11782.13,2015,1575,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4223",4223,"New",22356.04,2017,7,"blue","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4224",4224,"Used",2978.16,2006,16877,"black","Kawasaki","Standard",100,189,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4225",4225,"Used",7760.06,2012,32500,"black","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4226",4226,"Used",4911.81,2005,30148,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4227",4227,"Used",13728.18,2008,6157,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4228",4228,"Used",9881.83,2015,6715,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4229",4229,"Used",9881.26,2014,5822,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4230",4230,"Used",12744.36,2013,287,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4231",4231,"New",17610.04,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4232",4232,"Used",498.19,2016,2277,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"4233",4233,"New",17715.04,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4234",4234,"Used",11502,1963,1,"red","Honda","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4235",4235,"Used",34936.39,1958,61,"red","Harley-Davidson","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4236",4236,"Used",10413.79,2015,3349,"orange","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4237",4237,"Used",5270.32,2004,20295,"white","Honda","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4238",4238,"Used",7247.76,2009,5008,"yellow","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4239",4239,"Used",1952.2,1995,29009,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4240",4240,"Used",9337.25,2009,14332,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4241",4241,"New",Inf,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4242",4242,"New",Inf,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4243",4243,"Used",13728.18,2008,6157,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4244",4244,"Used",6437.41,2013,575,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4245",4245,"Used",4542.67,2015,1377,"white","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4246",4246,"Used",7577.24,2015,3908,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4247",4247,"Used",6708,2006,12029,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4248",4248,"Used",6186.92,2010,18092,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4249",4249,"Used",5270.32,2004,20295,"white","Honda","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4250",4250,"Used",7247.76,2009,5008,"yellow","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4251",4251,"Used",9337.25,2009,14332,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4252",4252,"Used",5359,2001,1,"black","Other","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4253",4253,"New",17610.04,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4254",4254,"Used",13043.77,2016,2484,"green","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4255",4255,"Used",9338.01,2009,5161,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4256",4256,"Used",17183.81,1999,37000,"black","Honda","Cruiser",100,254,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4257",4257,"Used",6181.64,2010,30665,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4258",4258,"Used",4068.42,2003,28370,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4259",4259,"Used",24865.96,2017,914,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4260",4260,"Used",8830.95,2011,3293,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4261",4261,"Used",3378.02,2007,32466,"grey","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4262",4262,"Used",19538.52,2015,2597,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4263",4263,"Used",9336.85,2009,14912,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4264",4264,"New",22251.04,2017,7,"red","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4265",4265,"Used",5659.82,2010,22306,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4266",4266,"Used",6151.04,1995,32551,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4267",4267,"Used",9656.59,2009,9281,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4268",4268,"Used",6004.78,2015,3032,"grey","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4269",4269,"Used",21495.65,2016,1683,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4270",4270,"Used",6145.84,1992,30076,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4271",4271,"Used",11444.49,2014,12411,"orange","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4272",4272,"Used",4098.34,2012,8617,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4273",4273,"Used",6190.5,2007,6943,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4274",4274,"Used",4727.71,2011,7509,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4275",4275,"Used",4594.42,2003,28500,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4276",4276,"Used",4085.21,2009,17579,"blue","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4277",4277,"Used",5140.39,2009,10463,"grey","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4278",4278,"Used",13706.52,2009,29229,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4279",4279,"Used",13496.35,2010,9980,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4280",4280,"Used",12504.78,2014,6748,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4281",4281,"Used",5115.76,2004,45224,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4282",4282,"New",Inf,2017,0,"other","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4283",4283,"Used",8454.67,2016,2095,"blue","BMW","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4284",4284,"Used",8846.68,2012,835,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4285",4285,"Used",6453.61,2014,139,"white","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4286",4286,"Used",12493.86,2015,12141,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4287",4287,"Used",992.69,2004,460,"blue","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4288",4288,"Used",14421.82,2005,11296,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4289",4289,"Used",16065.83,2016,1921,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4290",4290,"Used",2495.54,2000,12598,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4291",4291,"Used",8056.34,2012,1231,"green","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4292",4292,"Used",8295.29,2013,14274,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4293",4293,"Used",8308.1,2014,4840,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4294",4294,"Used",8288.52,2011,18818,"grey","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4295",4295,"Used",5885,2015,13295,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4296",4296,"Used",3520.76,1995,55223,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4297",4297,"Used",7258.61,2015,5622,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4298",4298,"Used",14625.45,2015,1043,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4299",4299,"Used",5641.06,2005,53586,"blue","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4300",4300,"Used",3309.58,2012,10852,"black","Kawasaki","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4301",4301,"Used",5721.02,2008,29382,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4302",4302,"Used",10113.93,2016,900,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4303",4303,"Used",15603.89,2013,3732,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4304",4304,"Used",3357.57,2014,6353,"green","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4305",4305,"Used",9102.4,2006,26225,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4306",4306,"Used",21165.45,2016,1175,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4307",4307,"Used",2185.37,2006,25807,"blue","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4308",4308,"New",Inf,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4309",4309,"New",Inf,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4310",4310,"Used",3359.22,1991,19489,"black","Yamaha","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4311",4311,"Used",14899.61,2014,3956,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4312",4312,"Used",14437.59,2013,3243,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4313",4313,"Used",19846.57,2015,18732,"red","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4314",4314,"Used",8088.42,2012,8544,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4315",4315,"Used",4613.2,2009,13035,"blue","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4316",4316,"Used",12325.18,1976,29194,"black","Honda","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4317",4317,"Used",1654.49,1995,25612,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4318",4318,"Used",14204.64,2008,5168,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4319",4319,"Used",18251.59,2014,3086,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4320",4320,"Used",8288.82,2010,14965,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4321",4321,"Used",33197.39,2014,15698,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4322",4322,"Used",17245,2014,409,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4323",4323,"Used",5687.32,2011,1742,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4324",4324,"Used",6181.27,2007,17473,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4325",4325,"Used",14892.4,2011,4463,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4326",4326,"Used",6807.4,2010,13018,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4327",4327,"Used",5143.91,2010,3880,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4328",4328,"Used",9351.92,2015,10976,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4329",4329,"Used",8071.22,2007,17549,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4330",4330,"Used",10732.21,2016,720,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4331",4331,"Used",6151.48,1996,18807,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4332",4332,"Used",8786.7,2002,45479,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4333",4333,"Used",10937.91,2000,7725,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4334",4334,"Used",6173.72,2008,45371,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4335",4335,"Used",7452.32,2011,12880,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4336",4336,"Used",10400.43,2014,6853,"green","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4337",4337,"Used",2844.65,2013,2175,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4338",4338,"New",Inf,2017,0,"orange","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4339",4339,"Used",6173.72,2008,45371,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4340",4340,"Used",7452.32,2011,12880,"red","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4341",4341,"Used",7230.24,2011,28298,"green","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4342",4342,"Used",9133.07,2014,14303,"blue","Kawasaki","Touring",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4343",4343,"Used",2844.65,2013,2175,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4344",4344,"Used",11458.03,2014,4875,"red","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4345",4345,"Used",4117.37,2010,861,"green","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4346",4346,"Used",23739.48,2011,19000,"other","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4347",4347,"Used",13431.62,2015,278,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4348",4348,"Used",10061.72,2011,6754,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4349",4349,"Used",6164.54,2005,45530,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4350",4350,"Used",20007.16,2016,1633,"black","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4351",4351,"Used",8291.12,2011,14517,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4352",4352,"Used",4072.59,2008,50819,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4353",4353,"Used",9837.26,2013,1616,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4354",4354,"Used",12443.66,2007,20486,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4355",4355,"Used",13596.34,2005,17313,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4356",4356,"Used",17701.76,2016,1031,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4357",4357,"Used",12158.6,2017,1158,"black","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4358",4358,"Used",19876.82,2016,1111,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4359",4359,"Used",7554.02,2011,11764,"blue","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4360",4360,"Used",12796.31,2015,473,"green","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4361",4361,"Used",12562.12,2005,10213,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4362",4362,"Used",10926.07,2010,4392,"blue","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4363",4363,"Used",10762.73,2015,2082,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4364",4364,"Used",14441.46,2015,11707,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4365",4365,"Used",8818.08,2008,6550,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4366",4366,"Used",6497.6,2009,22812,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4367",4367,"Used",5120.92,2004,26989,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4368",4368,"Used",18306.44,2016,700,"green","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4369",4369,"Used",10486.33,2008,48095,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4370",4370,"Used",11016.3,2013,146,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4371",4371,"Used",13036.13,2011,10200,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4372",4372,"Used",6177.94,2008,29752,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4373",4373,"Used",21978.36,2015,780,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4374",4374,"Used",6737.64,2012,2061,"yellow","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4375",4375,"Used",13536.95,2009,14762,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4376",4376,"Used",11444.82,2009,6720,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4377",4377,"Used",9336.77,2014,26860,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4378",4378,"Used",8440.98,2015,6739,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4379",4379,"Used",14423.15,2012,40108,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4380",4380,"Used",9752.26,2008,19316,"blue","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4381",4381,"Used",5120.31,2007,52244,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4382",4382,"New",24823.54,2017,7,"red","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4383",4383,"New",Inf,2017,0,"grey","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4384",4384,"Used",8294.73,2012,12361,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4385",4385,"Used",8832.59,2014,5096,"orange","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4386",4386,"Used",7775.48,2012,6952,"red","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4387",4387,"Used",13536.95,2009,14762,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4388",4388,"Used",11444.82,2009,6720,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4389",4389,"Used",9336.77,2014,26860,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4390",4390,"Used",5120.31,2007,52244,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4391",4391,"Used",11432.08,2006,13181,"blue","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4392",4392,"Used",10618.56,2015,3711,"grey","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4393",4393,"Used",12105.79,2012,23499,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4394",4394,"Used",18614.68,2015,2556,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4395",4395,"Used",17910.62,2015,7726,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4396",4396,"Used",8305.44,2007,1557,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4397",4397,"Used",3005.01,2000,59536,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4398",4398,"Used",9328.47,2009,34480,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4399",4399,"Used",12484.3,2008,15757,"red","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4400",4400,"Used",6737.64,2012,2061,"yellow","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4401",4401,"Used",10782.1,2015,300,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4402",4402,"Used",6164.95,2006,73119,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4403",4403,"Used",9302,2007,15516,"black","Harley-Davidson","Cruiser",100,189,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4404",4404,"Used",24076.34,2017,1423,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4405",4405,"Used",8777.35,2016,11105,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4406",4406,"Used",9620.67,2016,697,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
