"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"4578",22075.44,2015,3204,"red","Other","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2304",13104.01,2014,8097,"other","Ducati","Touring",100,46,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"841",988.07,2008,12000,"black","Harley-Davidson","Touring",100,124,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"704",1208.86,1997,19235,"white","Harley-Davidson","Cruiser",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4460",12730.03,2016,4012,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2282",7225.06,2002,12000,"red","Indian","Touring",100,542,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.78,1,FALSE
"5186",7213.23,2014,4470,"blue","BMW","Dual-Purpose",8.6,1122,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"375",12437.11,2012,44289,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,TRUE,0,TRUE,0.616666667,0.8,FALSE
"4825",23362.89,2011,48592,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"3578",13104.54,2015,8404,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5224",5184,2009,0,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1766",7966.42,2015,3491,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2484",3188.32,2010,17472,"other","Yamaha","Standard",100,518,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"402",12237.58,2016,664,"black","Harley-Davidson","Cruiser",100,44,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"2934",1966.74,2004,15000,"yellow","Triumph","Naked",100,407,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"442",11991.85,2012,10558,"black","Harley-Davidson","Cruiser",100,22,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3520",8792.1,2010,1,"blue","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2158",452.82,2013,7465,"black","Harley-Davidson","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2605",4098.17,2007,11570,"red","Ducati","Sport Bike",100,813,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.022222222,0.294444444,FALSE
"198",3229.36,2006,54329,"other","Harley-Davidson","Touring",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"3961",7643,2015,69,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3275",7489.68,2017,30,"green","Other","Standard",100,327,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3937",22942.56,2013,12629,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5277",3775,2006,19931,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3547",20757.15,2014,3587,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4569",17846.19,2015,5414,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"56",13077.5,2008,34530,"red","Harley-Davidson","Other",100,40,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0,FALSE
"3730",9100.93,2016,4200,"white","Harley-Davidson","Touring",100,1383,"other",FALSE,TRUE,0,FALSE,1,FALSE,0.8,0.75,FALSE
"862",2578.83,1974,5000,"red","Honda","Café Racer",100,33,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3561",13928.1,2016,1,"blue","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1802",14347.19,2014,1085,"white","Harley-Davidson","Gasoline",100,104,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.425,0.425,FALSE
"629",3939.93,2012,16900,"black","Harley-Davidson","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4285",6763.56,2014,139,"white","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1737",30358.68,2017,8,"black","Indian","Touring",100,10,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"1374",4465.4,2009,4272,"white","Honda","Sport Bike",100,117,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1506",7464.7,2016,0,"green","Kawasaki","Off-Road",100,876,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4356",20240.78,2016,1031,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2971",10829.28,2008,17543,"white","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1607",12801.68,2016,1,"green","Kawasaki","Touring",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3425",14174.83,2015,2247,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4280",13104.73,2014,6748,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2765",16806.03,2015,5416,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"583",4333.13,2005,17800,"blue","Harley-Davidson","Touring",100,198,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4014",22488.69,1971,2,"other","Ducati","Café Racer",100,16068,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.32,0.73,FALSE
"200",64548,2017,0,"red","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3552",13567.1,2015,1,"red","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"805",2514.83,2009,5000,"black","Harley-Davidson","Cruiser",5.8,152,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4346",19401.48,2011,19000,"other","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2092",14015.28,2017,30,"other","Ural","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4425",30452,1981,1,"red","Ducati","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1799",21872.66,2014,49734,"red","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3641",18540.05,2014,19834,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4821",38915.4,2017,2864,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2466",2699.31,2002,34621,"blue","Suzuki","Dual-Purpose",9.2,541,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"3729",51601.76,2014,2707,"orange","Harley-Davidson","Gasoline",100,824,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3707",4857.61,2014,5061,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4029",7517.71,2014,0,"blue","Yamaha","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1675",4485.94,2013,15878,"green","Kawasaki","Sport Bike",100,35,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"1876",2366.44,1947,0,"blue","Other","Scooter",100,1098,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.91,0.78,FALSE
"4670",9901.46,2005,8688,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4231",18469,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1615",7464.45,2006,833,"yellow","Yamaha","Sport Bike",100,732,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1027",17493.78,1997,20025,"white","Harley-Davidson","Cruiser",100,734,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.503787879,0.734848485,FALSE
"3468",8109.91,2009,5819,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2678",2448.4,2000,1000,"blue","Yamaha","Off-Road",100,1431,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.5,0.5,FALSE
"4675",9785.77,2007,11080,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2559",16159.86,2005,5700,"other","Other","Chopper",100,304,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,-0.0875,0.345833333,FALSE
"4658",11126.43,2014,860,"green","Kawasaki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2397",1375.01,1978,5994,"black","Suzuki","Cruiser",100,37,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"645",13211.68,2015,4171,"black","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,2,TRUE,0,FALSE,0.593333333,0.7,FALSE
"3350",74191.7,2017,21,"red","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2807",4521.16,2012,7213,"black","Triumph","Naked",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1015",7959.15,2001,23600,"red","Harley-Davidson","Touring",100,306,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.476666667,0.91,FALSE
"2708",29477.9,2016,0,"other","Indian","Touring",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"3876",27743.1,2016,1,"red","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5002",11548.9,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2396",3236.79,2011,150,"blue","Yamaha","Off-Road",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4935",11550,2017,0,"yellow","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5018",14699.96,2014,5400,"white","Can-Am","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1288",30708.68,2015,6200,"other","Harley-Davidson","Trike",100,176,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2976",2228.49,2001,1,"yellow","Ducati","Sport Bike",7.7,923,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.087037037,0.262962963,FALSE
"1570",2139.39,2009,21176,"green","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"336",11326.21,2005,20776,"blue","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,0,TRUE,0,TRUE,0.466666667,0.55,FALSE
"5250",6298.94,2008,20060,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4576",13014.64,2002,22830,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4850",19782.4,2017,3,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"880",3936.94,2008,23777,"other","Suzuki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"582",1004.53,2011,4219,"black","Harley-Davidson","Touring",100,395,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1375",5268.09,2001,1980,"blue","Harley-Davidson","Chopper",9.7,1546,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"502",25659.76,2016,2500,"black","BMW","Other",100,11,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"2820",897.67,2012,11300,"yellow","Triumph","Touring",100,272,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1735",4833.35,2002,5795,"black","Honda","Cruiser",100,500,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2880",15272.04,2012,14710,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1267",7953.94,2016,14860,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1792",4977.18,2015,2650,"black","Kawasaki","Sport Bike",100,5,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3513",6476.27,2006,8718,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5142",7786.48,2004,46746,"blue","Harley-Davidson","Touring",100,168,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1293",10852.84,1972,272,"black","Harley-Davidson","Chopper",100,5637,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3014",24105.71,2016,5881,"red","Harley-Davidson","Touring",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2616",13334.73,2015,3384,"orange","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4908",18197.47,2013,15410,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1241",9573.85,2010,11218,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.622222222,0.683333333,FALSE
"12",8730.62,1973,9305,"white","Harley-Davidson","Trike",100,300,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3785",2407.27,2010,3207,"other","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2680",10853.25,2014,5300,"black","Triumph","Cruiser",100,168,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4732",14640.57,2008,57462,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1748",8626.25,1975,7900,"red","Honda","Café Racer",80,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3949",13856.68,2015,0,"red","Yamaha","Cruiser",100,1354,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2095",4737.54,2014,1232,"red","Honda","Other",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3348",69790.6,2017,0,"orange","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4453",6144.98,2004,17897,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4772",5419.65,2016,1458,"red","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3555",14649.1,2017,0,"other","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4593",4285.14,2007,11797,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2533",3754.7,2011,4146,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5011",11906.02,2014,4512,"green","Triumph","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"5049",11440,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2950",16.6,1983,21213,"blue","Suzuki","Standard",100,144,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"426",6779.84,2013,2030,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2039",393.36,1983,7071,"blue","Honda","Cruiser",100,474,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3608",17439.1,2017,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"107",427.68,2007,27784,"red","Harley-Davidson","Touring",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2712",15050.56,2016,1399,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4927",1854.86,2004,18104,"black","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2838",2019.96,2009,25755,"black","BMW","Dual-Purpose",100,65,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.05,0.2,FALSE
"5226",4709.66,2004,15272,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"947",4010.64,1985,22800,"green","Harley-Davidson","Cruiser",100,1511,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.19375,0.354166667,FALSE
"2456",8693.06,2009,8900,"orange","Yamaha","Cruiser",100,64,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"584",5512.43,2013,7764,"other","Harley-Davidson","Cruiser",100,477,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"739",7579.75,2005,15141,"grey","BMW","Touring",100,55,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1057",14193.88,2014,22297,"black","Harley-Davidson","Standard",100,312,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2530",635.39,2013,1000,"red","Honda","Off-Road",100,227,"Owner",TRUE,TRUE,0,TRUE,0,FALSE,0.616666667,0.741666667,FALSE
"2670",7523.85,2004,40753,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4437",7031.48,2003,3798,"black","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"640",16158.21,1997,17758,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.358333333,0.791666667,FALSE
"1144",4255.99,1998,40195,"black","Honda","Touring",100,68,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2457",4286.1,2006,9800,"black","Suzuki","Sport Bike",100,28,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1923",28360.08,1947,21858,"red","Indian","Standard",100,53,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3903",552,1997,50,"black","Other","Standard",100,962,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1541",14382.49,1981,700,"black","Honda","Café Racer",100,63,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3165",4607.09,2010,7400,"blue","Can-Am","Sport Bike",9.9,3097,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.4,0.525,FALSE
"1744",1109.26,1999,34000,"black","Yamaha","Cruiser",100,685,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1638",29588.78,2013,17528,"black","Harley-Davidson","Touring",100,1933,"other",FALSE,TRUE,1,FALSE,0,FALSE,0,0,FALSE
"3335",17390.14,2013,2606,"yellow","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"776",4307.54,2015,2,"other","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"219",3039.74,2006,20400,"red","Harley-Davidson","Touring",100,61,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,-0.25,0.4,FALSE
"1440",11122.08,2017,0,"other","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"1782",5573.05,1979,18000,"other","Honda","Cruiser",100,301,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.6875,0.875,FALSE
"3758",19697.44,2016,20876,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2059",2190.41,2011,6900,"black","Other","Cruiser",100,147,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.8,0.916666667,FALSE
"1275",777.53,2013,12668,"black","Yamaha","Scooter",100,211,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3385",19718.99,2016,2167,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1202",19321.5,2017,10,"black","BMW","Naked",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"475",4238.3,1993,50000,"black","Harley-Davidson","Standard",100,470,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3839",5372.43,2006,22184,"red","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2541",2511.71,2003,22680,"black","Suzuki","Cruiser",100,142,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"119",22365.33,2016,1432,"white","Harley-Davidson","Touring",100,69,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"213",52618.29,2017,1770,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"4719",6581.5,2004,0,"green","Other","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"268",3422.36,2005,61140,"blue","Harley-Davidson","Standard",9.8,3280,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.354166667,0.620833333,FALSE
"193",8508.93,2016,450,"black","Harley-Davidson","Cruiser",100,59,"other",TRUE,FALSE,0,FALSE,0,TRUE,0.6,0.9,FALSE
"3620",30399.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"994",10880.81,2010,37000,"red","Harley-Davidson","Touring",100,281,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3329",13062.94,2013,14858,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1853",1560.05,2014,4423,"black","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1056",7109.22,2012,10261,"blue","Harley-Davidson","Touring",100,8,"other",FALSE,TRUE,1,FALSE,1,FALSE,1,1,FALSE
"2351",7559.23,2000,6500,"black","Other","Chopper",100,597,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.7,0.466666667,FALSE
"779",4282.33,2004,8576,"red","Harley-Davidson","Cruiser",100,945,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3487",19081.52,2016,705,"white","Kawasaki","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5097",24904,2017,0,"white","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4369",12002.35,2008,48095,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2278",5336.28,2018,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"2017",6497.03,2011,8000,"black","Honda","Cruiser",100,258,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"173",17590.42,2016,2134,"black","Harley-Davidson","Touring",8.8,101,"other",FALSE,TRUE,0,FALSE,0,TRUE,-0.166666667,0.433333333,FALSE
"1953",5936.97,2008,12000,"red","Yamaha","Touring",100,40,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1625",1254.82,1955,9999999,"other","Indian","Dual-Purpose",100,5672,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4626",11997,2012,9796,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2983",2325.72,2004,15178,"other","Other","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1531",2815.3,2008,35225,"blue","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4816",20765.17,2016,11193,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"728",13181.84,2016,1,"other","Kawasaki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"3122",4829.37,2006,19200,"orange","Victory","Cruiser",100,374,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2941",27.34,2016,3185,"black","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2129",2303.97,1981,20000,"black","Other","Café Racer",100,91,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1290",11151.34,2014,1,"other","Yamaha","Cruiser",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2829",4018.79,2009,24851,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4153",8662.55,2003,50743,"orange","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4728",28218.97,2014,807,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2239",2575.18,1972,22000,"black","Triumph","Café Racer",100,749,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0.25,FALSE
"911",16406.29,2016,5549,"black","Harley-Davidson","Cruiser",100,472,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1936",4833.43,2004,8125,"other","Honda","Sport Bike",100,126,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.458333333,0.916666667,FALSE
