"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2495",2495,2495,"Used",5557.85,2012,1420,"black","Other","Sport Bike",100,211,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2503",2503,2503,"Used",11923.26,2008,32002,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2506",2506,2506,"Used",17288.53,2015,2609,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2508",2508,2508,"Used",6444.45,2008,21000,"yellow","Ducati","Sport Bike",100,392,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"2514",2514,2514,"Used",10360.25,2011,2381,"red","Ducati","Sport Bike",100,99,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2521",2521,2521,"Used",786.73,2014,18533,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2522",2522,2522,"New",25434.6,2017,15,"blue","Triumph","Touring",96,464,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2523",2523,2523,"Used",64450.08,2016,1650,"white","Other","Touring",100,974,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,TRUE,-0.25,0.4
"2524",2524,2524,"Used",14759.88,2013,3684,"red","Ducati","Naked",100,406,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2525",2525,2525,"Used",4560.28,2012,2900,"black","Suzuki","Cruiser",98,200,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2527",2527,2527,"Used",7218.49,2013,5603,"red","Harley-Davidson","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2534",2534,2534,"Used",5127.6,2008,7100,"red","Yamaha","Cruiser",100,258,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.319166667,0.915
"2536",2536,2536,"Used",2377.8,1978,7400,"blue","Triumph","Cruiser",100,6,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"2542",2542,2542,"New",33922.68,2017,1,"red","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2548",2548,2548,"Used",16400.99,2016,5438,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2549",2549,2549,"Used",9924.49,2006,2300,"red","Other","Sport Bike",100,529,"Private Seller",TRUE,FALSE,3,FALSE,FALSE,FALSE,-0.020075758,0.596969697
"2551",2551,2551,"Used",7602.2,2012,6500,"red","Ducati","Naked",100,646,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2555",2555,2555,"Used",1002.68,2007,35671,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2558",2558,2558,"Used",15316.42,2006,196,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2570",2570,2570,"Used",5637.16,2017,100,"blue","Yamaha","Off-Road",100,114,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.158333333,0.725
"2571",2571,2571,"Used",3493.06,2006,10000,"black","Triumph","Cruiser",100,432,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,-0.166666667,0.433333333
"2572",2572,2572,"Used",8083.29,1973,2621,"red","Triumph","Standard",100,280,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2574",2574,2574,"Used",15893.08,2014,1469,"other","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2576",2576,2576,"Used",25496.89,1974,8475,"yellow","Ducati","Sport Bike",100,3886,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.170454545,0.443181818
"2577",2577,2577,"Used",3754.7,2011,4146,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2578",2578,2578,"Used",5127.6,2008,7100,"red","Yamaha","Cruiser",100,258,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.319166667,0.915
"2596",2596,2596,"Used",460.59,2014,12592,"other","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2600",2600,2600,"Used",14567.81,2016,411,"red","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2603",2603,2603,"Used",30.37,2016,2931,"other","Harley-Davidson","Gasoline",100,28,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2606",2606,2606,"Used",8692.36,2007,6400,"yellow","Ducati","Sport Bike",100,188,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2615",2615,2615,"New",10771.5,2014,9,"yellow","Other","Sport Bike",100,126,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2617",2617,2617,"Used",4481.85,2006,14500,"grey","Suzuki","Cruiser",100,172,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.316666667,0.483333333
"2619",2619,2619,"Used",12526.67,2015,5614,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2621",2621,2621,"Used",11278.96,2005,33005,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2625",2625,2625,"Used",9417.78,2010,37105,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2642",2642,2642,"Used",3560.45,2002,20,"green","Kawasaki","Off-Road",100,542,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,FALSE,0.318181818,0.477272727
"2645",2645,2645,"Used",10375.73,2016,6658,"red","Triumph","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,1,0.75
"2649",2649,2649,"Used",13334.73,2015,3384,"orange","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2655",2655,2655,"Used",5353.03,1998,54000,"other","Honda","Cruiser",100,200,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2658",2658,2658,"Used",5915,2004,22474,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2659",2659,2659,"Used",8050.62,2015,5105,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2668",2668,2668,"New",11488.96,2015,300,"black","Triumph","Sport Bike",100,86,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2678",2678,2678,"Used",2448.4,2000,1000,"blue","Yamaha","Off-Road",100,1431,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.5,0.5
"2690",2690,2690,"Used",6993.91,2005,20104,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2699",2699,2699,"Used",5340.83,2012,12295,"black","Yamaha","Cruiser",100,402,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2701",2701,2701,"Used",2316.76,2001,23000,"other","Kawasaki","Touring",100,443,"Private Seller",TRUE,FALSE,4,FALSE,FALSE,FALSE,0.146590909,0.763636364
"2704",2704,2704,"Used",4838.42,2012,14884,"other","Yamaha","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2712",2712,2712,"Used",15050.56,2016,1399,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2715",2715,2715,"Used",10289.91,2008,12178,"red","Can-Am","Sport Bike",100,762,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0.066666667,0.1
"2717",2717,2717,"New",69959,2016,0,"black","Other","Sport Bike",100,122,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2720",2720,2720,"Used",14.05,2013,7083,"black","Honda","Cruiser",100,922,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2725",2725,2725,"Used",7969.85,2017,457,"black","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2729",2729,2729,"Used",1962.87,1999,7427,"other","Suzuki","Sport Bike",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2731",2731,2731,"New",16528.8,2017,0,"black","Other","Gasoline",9.7,3060,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2739",2739,2739,"Used",4298.68,2007,3400,"red","Ducati","Café Racer",100,577,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2740",2740,2740,"Used",159.9,2007,13500,"other","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2742",2742,2742,"Used",72.98,2006,44456,"blue","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2751",2751,2751,"Used",7375.09,2008,5952,"red","Ducati","Standard",100,295,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0,0
"2753",2753,2753,"Used",12003.56,2011,2680,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2763",2763,2763,"Used",1782.18,1978,11374,"red","Yamaha","Sport Bike",100,41,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.3,0.68
"2770",2770,2770,"Used",11548,2015,20,"black","Other","Chopper",100,45,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2773",2773,2773,"Used",9531.98,2016,8975,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2774",2774,2774,"Used",6388.62,2014,8935,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2785",2785,2785,"Used",21905.02,2016,7030,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2789",2789,2789,"New",12569.56,2013,1400,"orange","KTM","Gasoline",100,480,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2795",2795,2795,"Used",13843.6,2015,2541,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2799",2799,2799,"New",13365,2017,1,"red","Triumph","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2800",2800,2800,"Used",4431.78,2015,1673,"other","Other","Cruiser",100,57,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2809",2809,2809,"Used",8696.77,2003,12000,"other","Other","Other",100,175,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2819",2819,2819,"Used",4328.38,2007,42706,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2823",2823,2823,"Used",5030.14,2014,2112,"red","Other","Naked",9.5,25513,"other",TRUE,FALSE,3,FALSE,FALSE,FALSE,0.501010101,0.718181818
"2824",2824,2824,"Used",13117.71,2016,1586,"white","Victory","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2841",2841,2841,"Used",6261.42,2014,2859,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2842",2842,2842,"New",8892.8,2013,86,"blue","Triumph","Cruiser",100,22,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2843",2843,2843,"Used",9103.13,2001,14985,"blue","Harley-Davidson","Cruiser",8.4,1758,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2844",2844,2844,"Used",1196.15,2003,8800,"red","Other","Touring",100,309,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"2845",2845,2845,"Used",6989.27,1999,17500,"black","Honda","Touring",100,154,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.366666667,0.596666667
"2850",2850,2850,"Used",2099.25,1997,6800,"black","Yamaha","Sport Bike",100,209,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2855",2855,2855,"Used",3706.24,2000,19449,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2856",2856,2856,"Used",495.49,2010,14052,"white","KTM","Sport Bike",100,215,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2870",2870,2870,"Used",4267.13,2007,33102,"blue","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2873",2873,2873,"Used",9689.88,1973,500,"other","Other","Trike",100,550,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"2877",2877,2877,"Used",19667.78,2015,4548,"orange","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2878",2878,2878,"New",18591.2,2016,7,"black","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2887",2887,2887,"Used",6418.96,2004,22119,"other","Victory","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2891",2891,2891,"Used",22311.63,2016,3778,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2893",2893,2893,"Used",4851.85,2007,16100,"red","Ducati","Sport Bike",100,109,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.8,0.95
"2905",2905,2905,"Used",1118.1,2004,1,"orange","KTM","Off-Road",100,125,"Private Seller",TRUE,FALSE,2,TRUE,FALSE,FALSE,0.43547619,0.603809524
"2907",2907,2907,"Used",47727.19,2014,4376,"red","Other","Sport Bike",100,122,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.266666667,0.5
"2910",2910,2910,"Used",1546.92,2000,15644,"black","Kawasaki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2919",2919,2919,"Used",3896.24,2008,23757,"blue","Yamaha","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2928",2928,2928,"Used",9004.36,2006,18283,"blue","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2929",2929,2929,"New",23757.9,2016,0,"red","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2931",2931,2931,"Used",3941.33,2001,15789,"other","Suzuki","Sport Bike",100,25,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2933",2933,2933,"Used",3719.8,2006,50000,"orange","Other","Dual-Purpose",100,239,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2944",2944,2944,"Used",16416.26,2015,2089,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2948",2948,2948,"Used",4652.06,2004,25450,"red","Other","Sport Bike",100,412,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2960",2960,2960,"Used",19165.69,2017,3299,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2966",2966,2966,"Used",8733.82,2017,482,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2970",2970,2970,"Used",24105.71,2016,5881,"red","Harley-Davidson","Touring",100,436,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2974",2974,2974,"Used",11454.22,2009,8148,"white","Ducati","Café Racer",100,765,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.1,0.3
"2979",2979,2979,"Used",16111.63,2008,13862,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2997",2997,2997,"Used",4000.25,1999,7150,"red","Triumph","Touring",100,399,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2998",2998,2998,"New",12145.3,2015,4,"black","Triumph","Naked",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3010",3010,3010,"Used",23023.28,2015,1440,"black","Victory","Cruiser",100,291,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3014",3014,3014,"Used",24105.71,2016,5881,"red","Harley-Davidson","Touring",100,436,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3015",3015,3015,"Used",4938,2005,0,"black","KTM","Dual-Purpose",100,2,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3016",3016,3016,"Used",4608.76,1999,40000,"other","Other","Chopper",100,98,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.153125,0.419230769
"3022",3022,3022,"Used",10660.32,1978,15802,"red","Ducati","Sport Bike",100,351,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3023",3023,3023,"Used",3991.51,2007,9178,"red","Other","Sport Bike",100,9,"Private Seller",TRUE,FALSE,3,FALSE,FALSE,FALSE,0.309090909,0.463636364
"3045",3045,3045,"New",13905.3,2015,4,"grey","Triumph","Cruiser",100,1342,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3050",3050,3050,"New",12911.39,2016,187,"other","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3051",3051,3051,"Used",10660.51,2008,8509,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3054",3054,3054,"Used",212.39,2016,429,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3055",3055,3055,"Used",6510.06,2009,1626,"black","Other","Dual-Purpose",100,9,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3061",3061,3061,"New",26422.44,2017,36,"grey","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3066",3066,3066,"Used",4158.39,2006,23887,"black","Honda","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3068",3068,3068,"Used",281.5,2018,0,"other","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3069",3069,3069,"Used",21642.71,2016,3069,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3070",3070,3070,"Used",25076.8,2016,0,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3073",3073,3073,"Used",18585.45,2009,17064,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3076",3076,3076,"Used",3820.4,2007,58115,"black","Kawasaki","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3077",3077,3077,"Used",1731.5,2016,0,"orange","KTM","Off-Road",100,117,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3083",3083,3083,"Used",6642.47,2017,857,"other","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3086",3086,3086,"Used",29591.5,2013,0,"blue","Other","Cruiser",90,8,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3089",3089,3089,"Used",35085.95,2016,2710,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3095",3095,3095,"New",21272.74,2017,0,"white","Can-Am","Touring",6.6,372,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3096",3096,3096,"Used",15251.2,2012,13094,"red","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3098",3098,3098,"Used",8457.9,2002,10000,"red","Other","Cruiser",100,16,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3108",3108,3108,"Used",3493.43,2008,15632,"white","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3113",3113,3113,"Used",17735.31,2013,2142,"black","Can-Am","Touring",100,1165,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3114",3114,3114,"Used",22939.73,2015,2849,"grey","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3118",3118,3118,"Used",1584.41,2015,473,"red","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3120",3120,3120,"Used",2608.5,2013,100,"orange","KTM","Off-Road",100,16,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3123",3123,3123,"New",21118.68,2017,36,"grey","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3124",3124,3124,"Used",8688,2015,21,"orange","KTM","Other",100,325,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3129",3129,3129,"Used",17486.51,2012,18023,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3145",3145,3145,"Used",12458.14,2013,5174,"blue",NA,"Cruiser",100,297821,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.378787879,0.818181818
"3149",3149,3149,"Used",19465.72,2015,6820,"blue","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3159",3159,3159,"New",25078.68,2017,2,"other","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3164",3164,3164,"Used",16063.85,2014,17939,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3170",3170,3170,"Used",3715.55,2003,42000,"grey","Other","Naked",100,57,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3187",3187,3187,"Used",16669.86,2008,6090,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3191",3191,3191,"Used",13113.63,2013,2533,"grey","Can-Am","Touring",100,126,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3194",3194,3194,"Used",7584.39,2016,3167,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3213",3213,3213,"Used",9872,1989,100,"red","Other","Other",100,24,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3225",3225,3225,"Used",3814.47,2009,15571,"other","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3229",3229,3229,"Used",3496.95,2006,27590,"grey","Suzuki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3236",3236,3236,"New",21118.68,2017,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3242",3242,3242,"Used",5949.91,2011,3864,"red","Yamaha","Gasoline",100,772,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3250",3250,3250,"Used",19681.48,2009,22732,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3252",3252,3252,"Used",17487.34,2013,31450,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3255",3255,3255,"Used",4966.05,2014,6598,"red","Other","Dual-Purpose",100,128,"Owner",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3263",3263,3263,"Used",7238.28,2015,1440,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3264",3264,3264,"Used",540.53,2011,14000,"orange","Can-Am","Touring",4.6,127,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3271",3271,3271,"Used",3064.69,2006,24624,"black","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3273",3273,3273,"Used",5374.42,2003,17300,"white","Victory","Cruiser",100,37,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3275",3275,3275,"New",7489.68,2017,30,"green","Other","Standard",100,327,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3298",3298,3298,"New",24913.68,2017,10,"green","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3306",3306,3306,"Used",8019.86,1967,8000,"red","Other","Other",100,242,"Private Seller",FALSE,TRUE,1,FALSE,TRUE,FALSE,1,1
"3330",3330,3330,"Used",15706.28,2016,6454,"grey","Victory","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3342",3342,3342,"New",7253.5,2016,7,"green","Triumph","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3343",3343,3343,"New",7253.5,2016,7,"red","Triumph","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3348",3348,3348,"Used",69790.6,2017,0,"orange","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3353",3353,3353,"Used",67591.7,2017,0,"white","Other","Gasoline",100,1765,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3367",3367,3367,"Used",3512.54,2014,25744,"white","Kawasaki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3370",3370,3370,"Used",14166.98,2012,24403,"red","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3371",3371,3371,"Used",13105.29,2016,392,"white","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3375",3375,3375,"Used",3954.25,2007,4794,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3378",3378,3378,"Used",16917.5,2016,5712,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3381",3381,3381,"Used",6020,1998,1,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3387",3387,3387,"Used",11419.42,2011,52470,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3401",3401,3401,"New",23721.5,2017,7,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3411",3411,3411,"Used",6460.42,2002,51443,"black","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
