"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"2894","Used",6101.33,2007,11700,"red","Ducati","Touring",100,777,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2895","Used",12003.96,2014,3373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2897","Used",6173.79,1987,27482,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2899","Used",7315.52,2016,1717,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2908","Used",19667.78,2015,4548,"orange","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2909","New",18591.2,2016,7,"black","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2913","Used",14185.15,2011,12155,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2921","Used",6524.87,2016,1500,"other","Other","Café Racer",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2922","Used",14.74,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2925","Used",4416.51,2007,16500,"red","Ducati","Naked",100,11,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"2929","New",23757.9,2016,0,"red","Indian","Cruiser",100,47,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2931","Used",3941.33,2001,15789,"other","Suzuki","Sport Bike",100,25,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2935","Used",12.76,1998,10000,"red","Suzuki","Naked",100,563,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,-0.1625,0.525
"2937","Used",24963.89,2014,2908,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2940","Used",29555.76,2014,19219,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2946","Used",2182,1988,8750,"blue","Ducati","Sport Bike",9.4,1251,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0.1
"2948","Used",4652.06,2004,25450,"red","Other","Sport Bike",100,412,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2952","Used",13088.53,2012,14718,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2959","Used",16.2,2001,27219,"other","Other","Touring",100,146,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2960","Used",19165.69,2017,3299,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2967","Used",15174.59,2008,17000,"black","Other","Chopper",100,23,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2968","Used",12866.18,2017,2231,"black","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2975","Used",16.31,1983,21213,"blue","Suzuki","Standard",100,144,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2987","Used",18589.38,2014,14505,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2990","Used",7564.98,2006,72556,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2994","Used",10857.48,2007,23203,"black","Harley-Davidson","Standard",100,92,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2999","Used",13081.41,2013,50970,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3001","Used",681.87,2006,20194,"red","Ducati","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3004","Used",43906.77,2014,5504,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3006","Used",8972.25,2013,10458,"black","Triumph","Dual-Purpose",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3008","Used",15908.27,2006,11418,"black","Other","Cruiser",100,467,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3011","Used",19179,1966,100,"white","Triumph","Standard",100,885,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.25,0.5
"3017","Used",2560.65,2010,10780,"black","Triumph","Naked",100,27,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3023","Used",3991.51,2007,9178,"red","Other","Sport Bike",100,9,"Private Seller",TRUE,FALSE,3,FALSE,0,FALSE,0.309090909,0.463636364
"3024","Used",159.88,2008,16514,"black","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3025","Used",9083.66,2014,11094,"blue","Triumph","Dual-Purpose",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3029","Used",4007.92,2005,26700,"orange","KTM","Dual-Purpose",100,92,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.1,0.25
"3050","New",12911.39,2016,187,"other","BMW","Gasoline",100,161,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3051","Used",10660.51,2008,8509,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3053","Used",4175.27,2007,13000,"black","KTM","Dual-Purpose",100,12,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3058","Used",147.04,2003,21934,"black","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3062","Used",65865,1992,0,"red","Ducati","Standard",100,1444,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3064","Used",15070.96,2013,9079,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3067","Used",20590.86,2016,2261,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3072","Used",8093.62,2014,13873,"grey","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3081","Used",1543.46,2001,27010,"red","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3083","Used",6642.47,2017,857,"other","Other","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3089","Used",35085.95,2016,2710,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3105","Used",438.55,2007,9366,"black","Suzuki","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3106","New",13575.3,2015,24,"red","Triumph","Dual-Purpose",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3112","Used",17.53,2004,6199,"black","Other","Gasoline",100,157,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3119","Used",6392.28,2014,9621,"white","KTM","Sport Bike",100,2697,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3121","Used",32350.95,2013,9000,"white","Other","Touring",100,98,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3127","Used",5224.89,2007,6500,"black","Victory","Cruiser",99,4801,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"3131","Used",16427.56,2014,768,"other","Can-Am","Touring",100,455,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3136","Used",10458.59,2015,17000,"white","Victory","Touring",100,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3137","Used",13.01,2013,6900,"black","Victory","Cruiser",100,9,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.7,0.875
"3155","New",25370.4,2017,36,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3156","New",25530.44,2016,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3162","Used",6063.76,2015,10133,"red","Other","Touring",100,374,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3164","Used",16063.85,2014,17939,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3168","Used",12853.07,2007,16373,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3180","Used",13601.31,2012,38905,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3183","Used",6975.24,2009,32083,"other","Yamaha","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3187","Used",16669.86,2008,6090,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3191","Used",13113.63,2013,2533,"grey","Can-Am","Touring",100,126,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3195","Used",3462.41,2010,19134,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3198","New",15443.68,2018,0,"orange","KTM","Off-Road",100,292,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3220","New",24123.32,2016,36,"other","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3241","Used",20785.18,2011,26170,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3245","Used",20785.18,2011,26170,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3246","Used",19699.37,2015,9077,"green","Harley-Davidson","Gasoline",100,772,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3247","Used",17046.16,2016,1226,"black","Harley-Davidson","Standard",9.8,1897,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3250","Used",19681.48,2009,22732,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3259","Used",9784.94,2011,29900,"blue","Victory","Cruiser",100,37,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3272","Used",14699.7,2011,12455,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3274","Used",12717.52,2010,2,"red","Victory","Cruiser",100,66,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.170454545,0.734848485
"3276","Used",10668.48,2012,9532,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3278","Used",9656.11,2011,52521,"red","Victory","Touring",100,291,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3283","Used",10639.79,2014,2755,"black","Other","Touring",100,735,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3288","Used",18223.61,2015,5592,"white","Can-Am","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3289","Used",1348.39,2000,7792,"grey","Other","Sport Bike",9.5,1131,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3299","Used",12480.21,2008,47985,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3302","Used",3172.36,1997,6400,"red","Other","Cruiser",100,48,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3310","Used",8019.86,1967,8000,"black","Other","Other",100,242,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"3311","Used",19701.33,2014,2827,"black","Can-Am","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3340","Used",7031.76,2010,11209,"white","Ducati","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3349","New",7913,2015,0,"green","Kawasaki","Gasoline",50,335,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3355","Used",1012.11,2008,16959,"red","Victory","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3367","Used",3512.54,2014,25744,"white","Kawasaki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3372","Used",21893.7,2015,22247,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3381","Used",6020,1998,1,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3384","Used",12017.76,2017,2993,"other","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3386","Used",7461.72,2011,37334,"blue","Kawasaki","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3394","Used",19336.47,2016,19007,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3396","Used",11436.6,2009,15221,"white","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3399","Used",15915.25,2016,3585,"other","Honda","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3401","New",23721.5,2017,7,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3407","Used",5177.82,2012,9024,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3409","Used",11221.83,2012,16434,"green","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3411","Used",6460.42,2002,51443,"black","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3413","Used",3179.47,2004,11419,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3421","New",18250.1,2018,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3422","Used",15090.59,2015,4587,"black","BMW","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3435","Used",13111.21,2015,4310,"black","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3442","Used",5388.65,2010,15135,"blue","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3445","New",35259.1,2017,1,"other","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3451","Used",13904.64,2016,1045,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3454","Used",10914.25,2015,3182,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3457","Used",5392.57,2009,8375,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3459","Used",19709.05,2016,3025,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3462","Used",26265.79,2013,14546,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3470","Used",12433.59,2014,6130,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3471","Used",18614.81,2015,3008,"other","Other","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3474","Used",9801.88,2015,10964,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3481","Used",6803.96,2006,23719,"orange","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3483","Used",6588.9,2007,0,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3485","Used",14136.61,2010,11516,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3491","Used",8649.33,1981,1506,"red","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3494","Used",5320.04,2004,19845,"black","BMW","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3495","Used",14185.15,2011,12155,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3499","Used",9512.75,2007,10150,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3503","Used",16442.16,2010,4000,"white","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3505","Used",5906.84,1998,36900,"black","Harley-Davidson","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3506","New",9248.1,2016,0,"blue","Yamaha","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3507","Used",15290.62,2017,230,"grey","BMW","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3508","Used",14721.11,2012,38923,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3525","New",33099.1,2017,1,"orange","Other","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3526","Used",10873.24,2007,38796,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3529","Used",18039.82,2016,613,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3534","New",15009.1,2017,1,"other","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3535","New",11769.1,2017,1,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3537","New",30849.1,2017,1,"other","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3539","Used",8067.66,2015,832,"blue","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3557","Used",3183.63,2009,20479,"blue","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3604","New",13746.1,2014,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3617","New",14559.1,2017,1,"white","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3622","New",16269.1,2017,1,"white","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3639","New",13746.1,2014,1,"red","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3647","Used",26799.1,2017,1,"blue","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3658","New",13297.1,2015,1,"black","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3659","New",36699.1,2017,1,"blue","Indian","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3661","New",15099.1,2017,1,"red","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3663","Used",28522.79,2016,7220,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3669","New",15996.1,2014,1,"blue","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3670","New",14919.1,2017,0,"other","Yamaha","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3675","Used",11466.33,2016,3155,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3676","Used",28391.92,2011,10142,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3686","Used",17056.4,2015,4340,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3688","New",13298.1,2016,0,"other","Kawasaki","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3690","Used",14720.3,2008,23617,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3699","Used",12550.11,2013,8766,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3701","New",19049,2015,1,"blue","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3705","New",13749.1,2017,0,"other","Kawasaki","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3706","New",10960.1,2018,1,"other","Kawasaki","Off-Road",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3708","New",33999.1,2017,1,"black","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3712","Used",6893.44,2015,23177,"other","Harley-Davidson","Touring",100,3743,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.071428571,0.142857143
"3713","Used",16411.47,2015,4201,"grey","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3716","New",9114.1,2017,0,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3726","Used",8110.86,2002,49235,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3728","Used",6469.28,2005,38637,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3731","Used",21642.71,2016,3069,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3733","New",16628.1,2016,1,"yellow","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3738","Used",17330.27,2016,1976,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3744","New",17349.1,2017,1,"blue","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3747","Used",2510.9,2003,19727,"other","Yamaha","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3753","Used",5651.29,2008,38988,"orange","Triumph","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3754","Used",6490.13,2009,10693,"orange","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3755","Used",7601.24,2008,2880,"black","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3761","Used",26340.95,2016,269,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3762","Used",27620.62,2016,2096,"other","Harley-Davidson","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3763","Used",15128.71,2006,800,"other","Harley-Davidson","Touring",8.2,1498,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.75
"3799","Used",16033.93,2013,8000,"black","Harley-Davidson","Cruiser",9.5,545,"other",TRUE,FALSE,2,FALSE,1,TRUE,0.568181818,0.727272727
"3816","Used",20991.52,2015,12231,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3819","Used",12523.78,2016,395,"grey","BMW","Touring",100,36,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78
"3831","Used",67591.7,2017,22,"blue","Other","Gasoline",100,1765,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3844","Used",6723.94,1973,5700,"other","Harley-Davidson","Touring",100,371,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"3846","Used",5495.29,2016,2429,"grey","Harley-Davidson","Sport Bike",100,20,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"3848","Used",20565.82,2014,13337,"grey","Harley-Davidson","Cruiser",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3858","Used",9249.11,2012,7934,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3861","Used",9806.14,2015,4610,"red","Ducati","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3871","New",25829.37,2016,874,"white","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3875","Used",1427.12,1976,999999,"yellow","Yamaha","Off-Road",9.9,42714,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3883","Used",3587.96,1995,44100,"black","Harley-Davidson","Cruiser",100,6999,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3885","Used",360.61,2005,55750,"red","BMW","Touring",100,124,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3901","Used",5730.7,2012,7553,"black","Yamaha","Sport Bike",100,464,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3902","Used",5954.15,2009,2938,"red","Ducati","Sport Bike",100,247,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3909","Used",1075.13,2004,53500,"black","Suzuki","Scooter",100,69,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3914","Used",26159.61,2015,1641,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3921","New",10911.12,2017,7247,"grey","Harley-Davidson","Touring",100,168,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3924","Used",7042.95,2012,14688,"black","Harley-Davidson","Touring",100,168,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3934","Used",2993,1985,5,"red","Honda","Off-Road",100,409,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3947","Used",9187.44,2010,11564,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3948","New",29949.1,2017,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3950","Used",2147.29,2007,28882,"blue","Harley-Davidson","Standard",7.1,1055,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3974","Used",4127.02,2007,24291,"red","Suzuki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3987","Used",4002.37,2004,15727,"red","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3993","Used",5489.26,2006,19411,"white","Yamaha","Touring",100,1240,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4000","Used",24614.25,2017,4362,"grey","Indian","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455
"4009","Used",12236.58,2014,37819,"red","Yamaha","Standard",86,41,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"4010","Used",10901.88,2007,19964,"other","Yamaha","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
