"","X.1","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"3910",3910,3910,"Used",4169.51,2015,347,"grey","Honda","Gasoline",8.9,613,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1601",1601,1601,"Used",4057.49,2005,18985,"yellow","BMW","Dual-Purpose",100,16,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4948",4948,4948,"Used",20554.77,2016,4979,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4441",4441,4441,"Used",19750.76,2008,30470,"black","Honda","Trike",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2519",2519,2519,"Used",3786.91,2011,5,"white","Yamaha","Off-Road",100,415,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"3609",3609,3609,"New",30849.1,2017,1,"black","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2999",2999,2999,"Used",13081.41,2013,50970,"black","Harley-Davidson","Gasoline",100,2746,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3676",3676,3676,"Used",28391.92,2011,10142,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"5104",5104,5104,"New",27647.4,2017,0,"grey","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4117",4117,4117,"Used",9236.23,2011,23560,"black","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4958",4958,4958,"Used",24428.56,2015,31581,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1828",1828,1828,"Used",1379.08,2015,1707,"blue","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2746",2746,2746,"Used",3781.63,2007,9700,"other","Suzuki","Touring",100,1772,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.91,0.78
"653",653,653,"Used",3939.93,2012,16900,"black","Harley-Davidson","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2406",2406,2406,"Used",3788.74,2008,18515,"black","Yamaha","Cruiser",100,289,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3405",3405,3405,"Used",5851.22,2014,30613,"black","Kawasaki","Touring",8.6,1122,"other",FALSE,FALSE,2,FALSE,FALSE,FALSE,0.4,0.433333333
"3963",3963,3963,"Used",1523.84,2002,15000,"black","Suzuki","Sport Bike",100,232,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2854",2854,2854,"Used",4769.03,1987,59674,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5095",5095,5095,"New",21780,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3771",3771,3771,"Used",11456.33,2015,7022,"red","Ducati","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4703",4703,4703,"Used",5924.44,2008,27061,"black","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"630",630,630,"Used",10334.1,2005,9800,"white","Harley-Davidson","Other",100,314,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0,0
"5204",5204,5204,"Used",8608.58,2011,20788,"green","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4872",4872,4872,"Used",11550,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3115",3115,3115,"Used",23975.6,2016,2806,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3775",3775,3775,"Used",23710.29,2017,3500,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3515",3515,3515,"Used",7647.77,2016,136,"blue","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4668",4668,4668,"Used",10287.69,2012,16837,"white","Kawasaki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"590",590,590,"Used",8013.59,2003,13800,"red","Harley-Davidson","Cruiser",100,195,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,1,1
"2836",2836,2836,"Used",556.41,2013,14166,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2880",2880,2880,"Used",15272.04,2012,14710,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1924",1924,1924,"Used",2070.73,2003,25000,"other","Yamaha","Cruiser",100,3,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"34",34,34,"Used",23420.87,2016,1500,"black","Harley-Davidson","Touring",100,33,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4300",4300,4300,"Used",3472.08,2012,10852,"black","Kawasaki","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"397",397,397,"Used",1447.49,2002,15172,"other","Harley-Davidson","Cruiser",100,291,"other",TRUE,FALSE,0,TRUE,FALSE,FALSE,1,0.75
"3849",3849,3849,"Used",14601.82,2016,6000,"other","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.53,0.715
"1833",1833,1833,"Used",7282.47,2007,7732,"white","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"904",904,904,"Used",14096.49,1976,3000,"blue","BMW","Touring",100,179,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.136363636,0.454545455
"5251",5251,5251,"Used",6915,2012,0,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5105",5105,5105,"New",20350,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3580",3580,3580,"Used",2621.92,2005,11022,"other","Suzuki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1869",1869,1869,"Used",17837.89,2015,362,"black","BMW","Cruiser",100,598,"other",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.374545455,0.639818182
"939",939,939,"Used",11631.95,2012,14835,"red","Harley-Davidson","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,FALSE,FALSE,1,1
"1655",1655,1655,"Used",10357.68,2012,3758,"red","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2402",2402,2402,"Used",2430.33,2005,30235,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1972",1972,1972,"Used",4275.4,2002,11500,"black","Triumph","Touring",100,155,"Owner",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"243",243,243,"Used",1322.5,1975,10523,"red","Honda","Sport Bike",100,538,"Private Seller",TRUE,FALSE,2,TRUE,FALSE,FALSE,1,1
"5089",5089,5089,"New",12855.8,2016,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1567",1567,1567,"New",2501.4,2017,0,"red","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"5079",5079,5079,"New",27647.4,2017,0,"grey","Can-Am","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2321",2321,2321,"Used",4855.88,2013,2009,"grey","Suzuki","Cruiser",100,1405,"other",FALSE,TRUE,4,FALSE,FALSE,FALSE,0.35,0.683333333
"3766",3766,3766,"Used",18589.7,2012,20329,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3074",3074,3074,"Used",13624.78,2012,4640,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3505",3505,3505,"Used",5906.84,1998,36900,"black","Harley-Davidson","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3598",3598,3598,"New",25449.1,2017,1,"other","Indian","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1232",1232,1232,"Used",7788.59,2016,1800,"black","Other","Touring",100,213,"Private Seller",TRUE,TRUE,1,FALSE,FALSE,TRUE,1,1
"2007",2007,2007,"Used",1245.82,1976,999999,"white","Yamaha","Café Racer",9.7,3452,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0.4,0.55
"110",110,110,"Used",10324.85,2002,13562,"red","Harley-Davidson","Cruiser",100,292,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"762",762,762,"Used",6481.94,1998,3000,"black","Harley-Davidson","Touring",100,619,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1646",1646,1646,"New",12801.68,2016,1,"green","Kawasaki","Touring",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2949",2949,2949,"Used",6641.27,2016,791,"other","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2749",2749,2749,"Used",189.58,2011,1544,"green","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4127",4127,4127,"Used",24111.67,2015,4119,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"694",694,694,"Used",3766.34,1971,26000,"other","BMW","Other",100,425,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2075",2075,2075,"Used",7037.81,2005,6058,"blue","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"932",932,932,"Used",6869.4,2001,16000,"blue","Harley-Davidson","Touring",100,1140,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"666",666,666,"Used",6476,2003,8522,"red","Harley-Davidson","Café Racer",100,53,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4055",4055,4055,"New",22438.68,2017,1,"black","Other","Sport Bike",100,2268,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"710",710,710,"Used",15811.21,2007,7000,"blue","Harley-Davidson","Touring",100,344,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.255681818,0.602272727
"2179",2179,2179,"Used",18756.92,2016,176,"black","Ducati","Cruiser",100,695,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,TRUE,0.090909091,0.636363636
"4400",4400,4400,"Used",7062.59,2012,2061,"yellow","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2231",2231,2231,"Used",3724.39,2003,8097,"black","Kawasaki","Cruiser",100,1405,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.188888889,0.866666667
"2174",2174,2174,"Used",2530,2017,100,"green","Kawasaki","Off-Road",100,521,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1026",1026,1026,"Used",2493.35,1994,23500,"white","Yamaha","Sport Bike",100,765,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1440",1440,1440,"New",11122.08,2017,0,"other","Honda","Dual-Purpose",9.8,21591,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"522",522,522,"Used",1004.53,2011,4219,"black","Harley-Davidson","Touring",100,395,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"161",161,161,"Used",5452.93,2005,29956,"blue","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"639",639,639,"Used",5256.14,2013,3591,"blue","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"4122",4122,4122,"Used",7479.38,2008,9432,"yellow","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3791",3791,3791,"Used",30645.53,2016,17095,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3960",3960,3960,"New",8708.68,2015,0,"red","Honda","Touring",100,1354,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"2846",2846,2846,"Used",1213.38,1981,2301,"blue","Honda","Standard",100,598,"Private Seller",TRUE,FALSE,1,TRUE,FALSE,FALSE,0.464,0.61
"539",539,539,"Used",7705.47,2007,11562,"grey","Harley-Davidson","Cruiser",100,1040,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.068181818,0.352272727
"33",33,33,"Used",5186.88,2012,24742,"black","Harley-Davidson","Touring",100,10701,"other",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.6,0.95
"1417",1417,1417,"Used",1915.77,1983,41054,"black","Kawasaki","Standard",100,93,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"5163",5163,5163,"New",29148.9,2017,3,"orange","Other","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4856",4856,4856,"Used",27014.9,2017,0,"other","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5242",5242,5242,"Used",4864.6,2008,11388,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"304",304,304,"Used",15581.53,2006,42054,"black","Harley-Davidson","Touring",96,210,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3491",3491,3491,"Used",8649.33,1981,1506,"red","Kawasaki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"884",884,884,"Used",9139.76,2011,8816,"black","Harley-Davidson","Cruiser",100,74,"Private Seller",FALSE,TRUE,3,FALSE,FALSE,FALSE,0.5,0.65
"2784",2784,2784,"Used",9715.11,1975,8013,"blue","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3147",3147,3147,"Used",12522.82,2009,38866,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"758",758,758,"Used",7416.29,2005,15404,"other","Harley-Davidson","Cruiser",100,311,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.312121212,0.501515152
"2587",2587,2587,"Used",3962.26,2016,480,"red","Ducati","Naked",100,473,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3332",3332,3332,"Used",899.28,2015,5839,"red","Ducati","Gasoline",100,342,"other",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"842",842,842,"New",57948,2017,0,"blue","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"342",342,342,"Used",36564.65,2015,7385,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4586",4586,4586,"Used",19696.08,2015,4483,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"3198",3198,3198,"New",15443.68,2018,0,"orange","KTM","Off-Road",100,292,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"4938",4938,4938,"Used",2896.29,2007,32426,"grey","Suzuki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"2085",2085,2085,"Used",2424.33,2006,37291,"blue","Yamaha","Touring",100,139,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.8,0.75
"3533",3533,3533,"New",12399.1,2017,1,"black","Kawasaki","Sport Bike",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5049",5049,5049,"New",11440,2017,7,"black","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2637",2637,2637,"Used",36208.83,2014,5000,"white","Other","Touring",100,7,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3406",3406,3406,"Used",14733.86,2004,7364,"orange","Harley-Davidson","Gasoline",100,606,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1180",1180,1180,"Used",9001.75,2000,11100,"blue","Harley-Davidson","Standard",100,539,"Private Seller",TRUE,FALSE,0,FALSE,TRUE,FALSE,0,0
"518",518,518,"Used",32230.92,1942,1000,"green","Harley-Davidson","Standard",100,17,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"633",633,633,"Used",4928.07,1976,36067,"blue","BMW","Touring",100,58,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4459",4459,4459,"Used",11842.08,2014,5958,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4554",4554,4554,"Used",32375.66,2016,2565,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1144",1144,1144,"Used",4255.99,1998,40195,"black","Honda","Touring",100,68,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4515",4515,4515,"New",16500,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4561",4561,4561,"Used",16493.62,2015,12426,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1431",1431,1431,"Used",4133.95,2015,450,"black","Kawasaki","Sport Bike",9.1,307,"Private Seller",TRUE,FALSE,0,TRUE,FALSE,TRUE,0,0
"4325",4325,4325,"Used",17033.6,2011,4463,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1512",1512,1512,"Used",9214.13,2008,2081,"black","BMW","Touring",100,253,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.170454545,0.734848485
"5",5,5,"Used",18531.79,2010,5548,"red","Harley-Davidson","Touring",9.8,6229,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2750",2750,2750,"Used",8687.4,2014,4723,"other","BMW","Standard",100,92,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3877",3877,3877,"Used",2347.44,2014,20,"red","Honda","Dual-Purpose",5.3,9946,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0.375,0.75
"2010",2010,2010,"Used",7320.06,2006,4000,"blue","Suzuki","Sport Bike",100,7,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3532",3532,3532,"New",13659.1,2017,1,"red","Kawasaki","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4846",4846,4846,"Used",20357.86,2013,14825,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"50",50,50,"Used",13025.95,2000,48505,"red","Harley-Davidson","Trike",100,1645,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,-0.1625,0.975
"3192",3192,3192,"Used",5941.24,2004,3928,"black","Other","Naked",100,92,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1065",1065,1065,"Used",7887.13,2001,25003,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.404166667,0.595833333
"2417",2417,2417,"Used",23408.21,2017,200,"orange","Other","Standard",100,47,"other",FALSE,TRUE,0,TRUE,FALSE,FALSE,0.416666667,0.816666667
"3682",3682,3682,"New",10417.1,2015,1,"other","Yamaha","Standard",80,375,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3524",3524,3524,"Used",5097.69,2005,30658,"other","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2848",2848,2848,"Used",20784.15,2015,4604,"black","Harley-Davidson","Standard",100,338,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1493",1493,1493,"Used",5403.24,2013,34100,"white","BMW","Dual-Purpose",100,497,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0.45,0.6
"764",764,764,"Used",4109.07,2006,2192,"black","Harley-Davidson","Standard",8.6,621,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2142",2142,2142,"Used",4674.61,2011,18752,"red","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2067",2067,2067,"Used",834.99,2006,38218,"blue","Yamaha","Cruiser",100,22,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4569",4569,4569,"Used",17846.19,2015,5414,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"732",732,732,"Used",10870.99,2006,44406,"black","Harley-Davidson","Touring",100,20,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1332",1332,1332,"Used",12514.24,1991,4342,"black","Harley-Davidson","Other",100,193,"Owner",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"1968",1968,1968,"New",7521.36,2017,0,"black","Kawasaki","Dual-Purpose",100,903,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"789",789,789,"Used",8248,2015,71,"black","Harley-Davidson","Cruiser",100,263,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4806",4806,4806,"New",18148.9,2017,7,"grey","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4524",4524,4524,"Used",10728.99,2015,1839,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,FALSE,TRUE,0,0
"1436",1436,1436,"New",11613.68,2016,1,"grey","Kawasaki","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"73",73,73,"Used",8681.87,2008,20000,"black","Harley-Davidson","Touring",100,163,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2786",2786,2786,"Used",7925.89,2007,4495,"grey","Other","Touring",100,53,"Private Seller",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2538",2538,2538,"Used",7270.74,1977,9764,"other","Triumph","Other",100,1059,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0,0
"1458",1458,1458,"Used",1560.47,2007,16363,"grey","Suzuki","Touring",100,96,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3373",3373,3373,"Used",21861.72,2016,10182,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"618",618,618,"Used",11983.99,2008,18047,"red","Harley-Davidson","Touring",100,43,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"958",958,958,"Used",12622.09,2011,6000,"black","Harley-Davidson","Cruiser",100,619,"Private Seller",TRUE,FALSE,1,FALSE,FALSE,FALSE,0.5,0.5
"1357",1357,1357,"Used",3060.1,1996,55400,"blue","BMW","Touring",100,38,"Private Seller",FALSE,TRUE,2,FALSE,FALSE,FALSE,0.91,0.78
"2278",2278,2278,"New",5336.28,2018,0,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3488",3488,3488,"Used",8705.88,2013,4926,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"1363",1363,1363,"New",19254.84,2017,1,"red","Kawasaki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,FALSE,TRUE,0,0
"276",276,276,"Used",2583.38,1984,15560,"black","Kawasaki","Sport Bike",100,248,"Private Seller",TRUE,FALSE,2,FALSE,FALSE,FALSE,0.5,0.65
"1514",1514,1514,"Used",45873.48,2015,348,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"671",671,671,"Used",781.47,2004,1413,"red","Honda","Other",100,251,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"2313",2313,2313,"Used",1054.84,2004,45054,"black","BMW","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3855",3855,3855,"Used",4266.04,2001,24000,"green","Harley-Davidson","Cruiser",100,1011,"Private Seller",TRUE,TRUE,0,FALSE,FALSE,FALSE,0,0
"3270",3270,3270,"Used",3772.63,2006,254,"red","Victory","Sport Bike",100,6,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"5239",5239,5239,"Used",5881.38,2016,23440,"grey","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4782",4782,4782,"New",18148.9,2017,0,"other","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3751",3751,3751,"Used",7582.45,2003,6941,"yellow","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3180",3180,3180,"Used",13601.31,2012,38905,"other","BMW","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"4402",4402,4402,"Used",6464.9,2006,73119,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3172",3172,3172,"New",24595.88,2016,36,"black","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,FALSE,TRUE,0,0
"3267",3267,3267,"Used",16320.04,2016,516,"black","Harley-Davidson","Cruiser",100,436,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2953",2953,2953,"Used",5422.62,1968,8500,"black","Other","Other",100,484,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"4533",4533,4533,"Used",23004.16,2016,10655,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,FALSE,FALSE,0,0
"3341",3341,3341,"New",17593.5,2016,0,"white","Ducati","Gasoline",100,246,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
"2363",2363,2363,"Used",1190.58,2004,31000,"grey","Kawasaki","Cruiser",100,36,"Private Seller",TRUE,FALSE,0,FALSE,FALSE,FALSE,0,0
"899",899,899,"Used",8681.78,2003,7876,"other","Harley-Davidson","Cruiser",100,3287,"Private Seller",FALSE,TRUE,1,FALSE,FALSE,FALSE,0.75,0.75
"1188",1188,1188,"Used",9387.83,2004,12700,"black","Harley-Davidson","Touring",100,2,"Owner",FALSE,TRUE,1,FALSE,FALSE,FALSE,1,1
"1403",1403,1403,"Used",8354.87,2015,1000,"black","Indian","Cruiser",100,168,"other",TRUE,TRUE,1,TRUE,FALSE,TRUE,-0.027777778,0.277777778
"1313",1313,1313,"Used",11847.26,2001,64500,"red","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,FALSE,FALSE,0,0
