"","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4750","New",6048.9,2017,0,"green","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"240","Used",19033.71,2009,8338,"black","Harley-Davidson","Touring",100,253,"other",TRUE,TRUE,1,FALSE,0,FALSE,0,0
"4709","Used",8414.25,2014,1293,"black","Honda","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1581","Used",2654.26,2001,26140,"green","Kawasaki","Sport Bike",100,309,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.244166667,0.770833333
"1064","New",33660,2017,2,"blue","Honda","Touring",100,35,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"5112","Used",17494.45,2016,20224,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4333","Used",12518.12,2000,7725,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1991","Used",4240.45,2011,10456,"red","Kawasaki","Touring",100,60,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3221","New",25078.68,2017,2,"other","Ural","Dual-Purpose",100,598,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1702","Used",4071.6,2013,22914,"white","BMW","Dual-Purpose",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2271","Used",9588.34,2013,4300,"red","Ducati","Sport Bike",100,189,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"5105","New",20350,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3405","Used",5851.22,2014,30613,"black","Kawasaki","Touring",8.6,1122,"other",FALSE,FALSE,2,FALSE,0,FALSE,0.4,0.433333333
"1527","Used",22416,1983,0,"white","Kawasaki","Other",95,239,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0,0
"4196","Used",8128.45,2006,18858,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4506","Used",4817.8,1998,11050,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"536","Used",9234.06,2002,5400,"other","Harley-Davidson","Other",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1230","Used",5237.1,2001,44582,"black","Harley-Davidson","Cruiser",100,632,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.836666667,0.76
"1685","Used",5178.28,2011,7877,"black","Suzuki","Touring",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1593","Used",7350.94,2012,55036,"grey","BMW","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3404","Used",12229.92,2014,4017,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2496","Used",3618.47,2005,17200,"white","Honda","Touring",100,6,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4720","Used",26022.35,2015,2777,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"2947","Used",22993.76,2016,4163,"blue","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2764","Used",5699.51,2012,3825,"red","Ducati","Standard",9.5,25513,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1182","Used",4481.45,2006,14335,"black","Harley-Davidson","Cruiser",100,136,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"1587","Used",4455.07,2014,2085,"green","Kawasaki","Touring",100,205,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3944","Used",1205.65,2007,5624,"blue","Yamaha","Cruiser",8.4,769,"other",TRUE,FALSE,0,FALSE,1,FALSE,0,0
"257","Used",19033.9,2016,2310,"other","Harley-Davidson","Touring",9.8,3280,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.435833333,0.685833333
"4060","Used",13384.37,2016,0,"orange","KTM","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.7,0.6
"264","New",64548,2017,0,"red","Honda","Touring",100,1645,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4526","Used",26309.77,2013,3338,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4250","Used",7597.71,2009,5008,"yellow","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"573","Used",5852.25,2014,4726,"orange","Harley-Davidson","Cruiser",9.8,9355,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.291666667,0.541666667
"2503","Used",11923.26,2008,32002,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3108","Used",3493.43,2008,15632,"white","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1456","Used",1097.7,2006,8351,"red","Kawasaki","Sport Bike",100,72,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1861","Used",17869.5,2004,7706,"blue","Honda","Cruiser",100,590,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"459","Used",17490.16,2009,11900,"black","Harley-Davidson","Sport Bike",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3115","Used",23975.6,2016,2806,"black","Harley-Davidson","Gasoline",100,14,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4159","Used",564.4,2016,11616,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"1319","Used",1068.57,1972,2600,"other","Honda","Dual-Purpose",9.4,303,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2337","Used",1026.36,2012,9083,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"182","Used",4833.72,2003,41257,"other","Harley-Davidson","Touring",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4796","Used",11330,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1566","Used",7895.87,1995,59413,"green","Honda","Trike",100,107,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.166666667,0.5
"631","Used",7993.34,1992,48477,"red","Harley-Davidson","Touring",100,1325,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727
"3200","Used",3937.89,2003,23883,"red","Honda","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"158","Used",54621.14,2016,3998,"black","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3500","Used",24005.78,2015,7573,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2355","Used",1375.01,1978,5994,"black","Suzuki","Cruiser",100,37,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2142","Used",4674.61,2011,18752,"red","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2204","Used",6544.66,2012,2700,"black","Yamaha","Cruiser",100,3023,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.225,0.4875
"3696","New",13297.1,2015,1,"black","Yamaha","Cruiser",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4589","Used",2645.25,2008,38352,"red","Suzuki","Cruiser",8.6,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"4226","Used",5151.76,2005,30148,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3005","Used",1790.96,2001,27000,"white","Triumph","Other",100,5377,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1402","New",11613.68,2016,1,"grey","Kawasaki","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"612","Used",6472.65,2005,17764,"black","Harley-Davidson","Cruiser",100,282,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4141","Used",8021.23,1999,5869,"red","Other","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5244","Used",3923.37,2006,12876,"other","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4296","Used",3695.71,1995,55223,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1153","Used",7410.55,2007,30794,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.55,0.583333333
"1063","Used",4496.62,1991,9300,"white","Yamaha","Naked",9.5,70637,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"552","New",30676.17,2012,9730,"black","Harley-Davidson","Gasoline",100,494,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2507","Used",15278.03,2005,10375,"red","Harley-Davidson","Cruiser",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3186","New",25208.04,2017,36,"white","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"4733","Used",7706.04,2012,100202,"blue","Harley-Davidson","Touring",8.6,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"1322","Used",10066,2006,6000,"black","Harley-Davidson","Custom",100,398,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2564","Used",32812.02,2006,270,"other","Ducati","Café Racer",100,292,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3814","Used",11593.34,2016,3005,"other","BMW","Naked",100,36,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"3182","Used",17403.99,2007,2000,"black","Other","Cruiser",99,478,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1195","Used",9817.75,2012,9297,"black","Harley-Davidson","Cruiser",100,390,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.91,0.78
"4146","Used",9546.73,2003,33410,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2263","Used",2791.41,2001,9500,"blue","Suzuki","Sport Bike",100,67,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1200","New",6402.34,2017,0,"red","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1234","Used",6044.13,2009,21750,"blue","Harley-Davidson","Dual-Purpose",100,255,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"292","Used",5953.52,2012,5700,"yellow","Harley-Davidson","Touring",100,784,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3048","Used",9280.02,2016,517,"red","Victory","Cruiser",100,259,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2638","Used",18436.91,2015,12195,"black","Indian","Gasoline",100,1013,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"462","Used",28787.68,2013,2786,"other","Harley-Davidson","Touring",100,3,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4313","Used",20796.52,2015,18732,"red","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2190","Used",1447.12,1987,0,"white","Yamaha","Off-Road",100,68,"Private Seller",TRUE,TRUE,1,TRUE,0,FALSE,1,1
"2182","Used",16404.44,2012,5200,"red","Ducati","Sport Bike",100,175,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3074","Used",13624.78,2012,4640,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"812","Used",54.48,2016,1905,"other","Harley-Davidson","Touring",100,117,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0
"4463","Used",12341.34,2014,3483,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3536","Used",27346.62,2014,10277,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4273","Used",6490.45,2007,6943,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3488","Used",8705.88,2013,4926,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1637","Used",5937.8,2009,15068,"yellow","Yamaha","Sport Bike",100,430,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"617","Used",10216.96,2013,38278,"red","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,TRUE,0,TRUE,0.9,0.875
"3972","Used",959.83,1971,0,"yellow","Honda","Other",100,994,"Private Seller",TRUE,FALSE,0,FALSE,1,FALSE,0,0.75
"1127","Used",17267.76,2013,8992,"black","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2415","Used",623.9,1982,2018,"black","Suzuki","Dual-Purpose",100,10,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"542","Used",13056.79,2000,55300,"green","Harley-Davidson","Touring",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4865","New",18836.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1986","Used",5391.64,2007,3967,"red","Honda","Sport Bike",100,9,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4482","Used",5369.36,2003,25690,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1693","Used",16411.9,2007,907,"black","Yamaha","Touring",100,48,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3378","Used",16917.5,2016,5712,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"569","Used",21892.53,2011,14000,"black","Harley-Davidson","Touring",100,163,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2645","Used",10375.73,2016,6658,"red","Triumph","Cruiser",100,2,"other",FALSE,TRUE,1,TRUE,0,FALSE,1,0.75
"4706","New",18575.8,2016,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3749","New",11606.88,2016,166,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"823","Used",10320.1,2006,28000,"black","Harley-Davidson","Other",100,28,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2673","Used",4093.95,2008,11600,"red","Victory","Cruiser",100,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1
"828","Used",6380.38,2007,7800,"red","Harley-Davidson","Standard",100,25,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"4359","Used",7918.77,2011,11764,"blue","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4514","Used",17803.53,2006,14928,"yellow","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1400","Used",8135.52,2009,18926,"white","Harley-Davidson","Other",100,128,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3596","Used",11200.74,2004,13229,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4703","Used",5924.44,2008,27061,"black","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4118","Used",12000.92,2014,9878,"white","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1366","Used",5909.75,2003,75000,"other","Harley-Davidson","Touring",100,54,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"302","Used",21666.59,2016,9663,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,FALSE,0,TRUE,0.493181818,0.727272727
"851","Used",13565.8,1961,27999,"white","Harley-Davidson","Other",100,1511,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.277777778,0.711111111
"723","Used",18045.15,2015,23986,"black","Harley-Davidson","Touring",100,19,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"993","Used",2030.65,1971,1320,"red","Harley-Davidson","Dual-Purpose",100,2467,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"2850","Used",2099.25,1997,6800,"black","Yamaha","Sport Bike",100,209,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"1098","Used",11865.56,2010,35467,"red","Harley-Davidson","Touring",100,1,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.476666667,0.91
"4055","New",22438.68,2017,1,"black","Other","Sport Bike",100,2268,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"1289","Used",4159.85,2001,18300,"black","BMW","Cruiser",100,505,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2548","Used",16400.99,2016,5438,"red","Indian","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4858","Used",2731.16,1986,13358,"white","Yamaha","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1072","Used",2647.02,2007,18729,"blue","Kawasaki","Sport Bike",100,339,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0
"2840","Used",8021.85,2012,36540,"other","Ducati","Touring",100,79,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.3175,0.43
"3999","Used",1869.02,1988,200,"black","Other","Chopper",100,98,"Owner",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1394","Used",1004.82,2004,15804,"black","Suzuki","Touring",100,84,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4440","Used",11967.57,2005,45827,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1870","Used",19422.07,2008,14662,"black","Harley-Davidson","Other",100,238,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"366","Used",4236.89,2003,47132,"black","Harley-Davidson","Touring",100,1028,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"943","Used",16503.38,2012,15715,"black","Harley-Davidson","Cruiser",96,210,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4355","Used",15556.05,2005,17313,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"1943","Used",11985.51,2004,2588,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"2428","Used",7032.92,2014,56000,"red","Honda","Touring",6.9,48,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1
"115","Used",7694.43,2008,17267,"black","Harley-Davidson","Cruiser",100,616,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1407","Used",12035.95,2017,605,"white","BMW","Touring",99,1135,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"2985","Used",5743.56,2001,16000,"yellow","Victory","Cruiser",100,71,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.2,0.2
"4782","New",18148.9,2017,0,"other","Ural","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1597","Used",989.86,2004,4510,"blue","Suzuki","Sport Bike",100,1465,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4122","Used",7479.38,2008,9432,"yellow","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3818","Used",912.15,1999,99999,"blue","Harley-Davidson","Touring",9.8,3788,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4432","Used",11967.57,2005,45827,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5126","Used",5356.74,2015,999999,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"5145","Used",4147.62,2009,10280,"red","Victory","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1614","Used",5383.67,2016,195,"red","Kawasaki","Standard",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"551","Used",21893.08,2012,16192,"other","Harley-Davidson","Touring",100,551,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3826","Used",5959.61,2014,4142,"green","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1088","Used",7758.56,2009,79500,"red","BMW","Dual-Purpose",100,378,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.5,0.625
"3843","Used",12007.64,2016,12472,"grey","BMW","Touring",100,1162,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.91,0.78
"1461","Used",9142.27,1975,15102,"red","Triumph","Standard",100,2720,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4749","New",28450.4,2017,4,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"383","Used",1823.5,1977,2000,"blue","Kawasaki","Cruiser",100,656,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.6875,0.875
"195","Used",25661.04,2016,2200,"black","Harley-Davidson","Touring",100,17,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,0,0
"1382","Used",34991.74,2016,4050,"white","Harley-Davidson","Touring",100,179,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"981","Used",2944.5,2008,0,"red","Honda","Off-Road",100,577,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3820","Used",12855.54,2014,4394,"blue","BMW","Dual-Purpose",100,1162,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.8,0.75
"3910","Used",4169.51,2015,347,"grey","Honda","Gasoline",8.9,613,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4963","New",10175,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3562","Used",9648.59,2011,1704,"green","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2438","Used",2030.8,2009,5610,"other","Kawasaki","Cruiser",9.5,25513,"other",TRUE,FALSE,1,FALSE,0,FALSE,1,1
"1335","Used",5268.09,2001,1980,"blue","Harley-Davidson","Chopper",9.7,1546,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"1418","Used",1560.47,2007,16363,"grey","Suzuki","Touring",100,96,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0
"3867","Used",5414.35,2005,33930,"black","Harley-Davidson","Cruiser",100,488,"Owner",FALSE,TRUE,4,FALSE,0,FALSE,0.675,0.841666667
"727","Used",16440.39,2015,260,"white","Harley-Davidson","Cruiser",100,194,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3073","Used",18585.45,2009,17064,"other","Harley-Davidson","Gasoline",100,28,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"1464","Used",13116.6,2016,17238,"blue","Harley-Davidson","Cruiser",100,297820,"other",FALSE,TRUE,1,FALSE,0,TRUE,0.7,0.6
"743","Used",13.86,2006,12797,"grey","Harley-Davidson","Touring",100,43,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3918","New",32244.1,2017,1,"blue","Can-Am","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4295","Used",6169.95,2015,13295,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4600","Used",31587.14,2016,1812,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"3850","Used",1001,1973,0,"black","Honda","Dual-Purpose",100,722,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"4680","Used",20128.91,2012,11041,"white","Harley-Davidson","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1942","Used",331.57,1976,3440,"grey","Suzuki","Other",100,9,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"4233","New",18579,2017,7,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4102","Used",20810.11,2017,7181,"black","BMW","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1235","Used",5954.83,2003,32869,"black","Harley-Davidson","Touring",100,96,"Owner",FALSE,TRUE,1,FALSE,0,FALSE,0.173928571,0.528928571
"5264","Used",4626.67,2005,55993,"red","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"3139","Used",10244.35,2013,5740,"black","Other","Sport Bike",100,152,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3497","Used",14166.98,2012,24403,"red","BMW","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1617","New",31678.68,2017,2,"orange","Other","Other",100,35,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"2693","Used",201.69,2016,1250,"black","Suzuki","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"3037","Used",23016.81,2015,2750,"black","Can-Am","Cruiser",100,18,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0
"3580","Used",2621.92,2005,11022,"other","Suzuki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1344","Used",30277.27,2015,2300,"other","BMW","Touring",100,305,"Private Seller",FALSE,TRUE,2,FALSE,0,TRUE,0,0
"3770","Used",7618.34,2013,1416,"orange","Victory","Gasoline",100,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2418","Used",11011.62,2013,3205,"red","Ducati","Sport Bike",100,599,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,-0.025568182,0.664772727
"774","Used",5008.13,2009,17152,"other","Harley-Davidson","Touring",7.7,1192,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,1,1
"630","Used",10334.1,2005,9800,"white","Harley-Davidson","Other",100,314,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0,0
"3181","Used",20808.14,2015,3776,"black","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0
"3493","Used",5381.31,2015,391,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"2553","Used",201.39,2016,1288,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0
"398","Used",12437.11,2012,44289,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,2,TRUE,0,TRUE,0.616666667,0.8
"5098","New",17270,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4168","Used",7808.88,2009,12109,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"1982","Used",1056.69,2008,3076,"red","Honda","Sport Bike",100,6,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0
